# twalker gets hired in New York on jan 1st   2020-01-01 (fulltime, REASON HI1)
# twalker moves from New York to Chicago on Feb 6  (REASON PRO)
# twalker moves from Chicago to LA on Feb  2020-02-20 (RERSON REL)
# twalker starts working half-time on 2020-03-11  (Reason PAY)
# twalker termintes on 2023-04-16 (REASON TEV)
# note: as/if FTE is not a dimension, no stop record is needed for 2020-03-11
YEAR;QUART;CALMONTHIC;CALMONTHI;CALMONTH;CALMONTHS;START_DATE_IDX;END_DATE_IDX;ISEOM;ISEOQ;ISEOY;DAYSINMONTH;START_DATE;END_DATE;USER;LOCATION;ESTAT;HC;HC_SOM;HC_EOM;DAYSWORKED;FTE;FTE_SOM;FTES_EOM;FTEWORKED;TENURE;TENURE_SOM;TENURE_EOM;AGE;AGE_SOM;AGE_EOM;HC_EOMS;HIRE;TERM;MOVE_IN;MOVE_OUT;EVRS;GNDR;X
2020;2020_Q1;241;202001;202001;202001;43831;43831;0.0;0.0;0.0;31;2020-01-01;2020-01-01;"TWALKER";"NewYork"        ;"A";1.0;0.0;1.0;31;1.0;0.0;1.0;31.0;0;0;0;29;29;29;0.0;1.0;0.0;0.0;0.0;"HI1";M;StartOfE
2020;2020_Q1;242;202002;202002;202002;43862;43866;0.0;0.0;0.0;29;2020-02-01;2020-02-05;"TWALKER";"NewYork"        ;"A";1.0;1.0;0.0; 5;1.0;1.0;0.0; 5.0;0;0;0;29;29;29;0.0;0.0;0.0;0.0;1.0;PRO;M;move_out
2020;2020_Q1;242;202002;202002;202002;43867;43880;0.0;0.0;0.0;29;2020-02-06;2020-02-19;"TWALKER";"Chicago"        ;"A";1.0;0.0;0.0;14;1.0;0.0;0.0;14.0;0;0;0;29;29;29;0.0;0.0;0.0;1.0;0.0;PRO;M;move_in
2020;2020_Q1;242;202002;202002;202002;43925;43880;0.0;0.0;0.0;29;2020-04-04;2020-02-19;"TWALKER";"Chicago"        ;"A";1.0;0.0;0.0;0;0.0;0.0;0.5;0.0;0;0;0;29;29;29;0.0;0.0;0.0;0.0;1.0;REL;M;move_out
2020;2020_Q1;242;202002;202002;202002;43925;43881;0.0;0.0;0.0;29;2020-04-04;2020-02-20;"TWALKER";"LA"             ;"A";1.0;0.0;1.0;10;1.0;0.0;1.0;10.0;0;0;0;29;29;29;0.0;0.0;0.0;1.0;0.0;REL;M;move_in
2020;2020_Q1;243;202003;202003;202003;43925;43900;0.0;0.0;0.0;31;2020-04-04;2020-03-10;"TWALKER";"LA"        ;"A";1.0;1.0;1.0;10;1.0;1.0;0.0;10.0;0;0;0;29;29;29;0.0;0.0;0.0;0.0;1.0;PAY;M;move_out
2020;2020_Q1;243;202003;202003;202003;43925;43901;0.0;0.0;0.0;31;2020-04-04;2020-03-11;"TWALKER";"LA"        ;"A";1.0;0.0;0.0;21;0.5;0.0;0.5;10.5;0;0;0;29;29;29;0.0;0.0;0.0;1.0;0.0;PAY;M;move_in
2020;2020_Q2;244;202004;202004;202004;43925;43922;0.0;0.0;0.0;30;2020-04-04;2020-04-01;"TWALKER";"LA"        ;"A";1.0;1.0;1.0;30;0.5;0.5;0.5;15.0;0;0;0;29;29;29;0.0;0.0;0.0;0.0;0.0;;M;cont
2020;2020_Q2;245;202005;202005;202005;43925;43952;0.0;0.0;0.0;31;2020-04-04;2020-05-01;"TWALKER";"LA"        ;"A";1.0;1.0;1.0;31;0.5;0.5;0.5;15.5;0;0;0;29;29;29;0.0;0.0;0.0;0.0;0.0;;M;cont
2020;2020_Q2;246;202006;202006;202006;43925;43983;0.0;0.0;0.0;30;2020-04-04;2020-06-01;"TWALKER";"LA"        ;"A";1.0;1.0;1.0;30;0.5;0.5;0.5;15.0;0;0;0;29;29;29;0.0;0.0;0.0;0.0;0.0;;M;cont
